Country,Year,Matches Played,Ace,Double Fault,Break Percent,Return Percent,Total,Winner,Error,Net Percent,TLoser
SVK,2004,3,7.666666666666667,8.0,64.0,38.0,105.66666666666667,29.666666666666668,46.666666666666664,57.0,0
SVK,2005,2,7.0,4.0,18.0,30.5,89.5,25.5,40.0,65.5,0
SVK,2006,1,7.0,6.0,43.0,40.0,148.0,36.0,77.0,66.0,0
SVK,2007,2,2.5,4.0,17.0,30.0,75.5,20.5,31.0,53.5,0
SVK,2012,2,7.5,2.5,26.5,25.5,66.0,12.0,16.0,70.0,0
SVK,2014,2,5.5,2.5,16.5,23.5,72.5,26.5,33.5,67.5,0
SWE,2004,5,9.2,5.0,22.2,30.6,85.4,33.0,36.8,55.6,0
SWE,2005,5,14.8,6.2,28.8,33.2,97.0,41.0,43.8,47.0,0
SWE,2006,4,6.0,4.5,16.25,29.25,71.75,22.25,43.75,67.0,0
SWE,2007,4,5.5,4.5,45.5,32.75,72.5,24.0,43.666666666666664,59.75,0
SWE,2011,1,6.0,6.0,67.0,38.0,111.0,34.0,51.0,64.0,0
THA,2004,1,7.0,5.0,13.0,26.0,87.0,39.0,44.0,50.0,0
THA,2005,1,5.0,4.0,0.0,29.0,71.0,27.0,42.0,60.0,0
THA,2007,2,0.5,6.0,36.5,36.0,92.0,23.5,43.5,61.0,0
TPE,2006,2,3.0,3.0,14.5,31.5,71.0,20.0,46.5,27.0,0
TPE,2007,1,4.0,6.0,33.0,39.0,95.0,27.0,19.0,55.0,0
TPE,2009,1,1.0,2.0,25.0,31.0,56.0,12.0,33.0,57.0,0
UKR,2011,3,7.666666666666667,4.333333333333333,42.0,34.0,101.66666666666667,40.333333333333336,53.0,61.0,0
UKR,2012,3,11.333333333333334,8.333333333333334,43.666666666666664,36.333333333333336,152.66666666666666,30.666666666666668,33.333333333333336,70.0,0
UKR,2014,2,14.5,5.0,41.5,35.5,136.0,28.5,22.0,79.0,0
USA,2004,13,9.153846153846153,4.461538461538462,34.07692307692308,31.307692307692307,113.61538461538461,37.84615384615385,34.23076923076923,60.61538461538461,0
USA,2005,11,9.363636363636363,6.363636363636363,36.72727272727273,31.272727272727273,105.9090909090909,32.81818181818182,41.90909090909091,56.27272727272727,0
USA,2006,10,6.8,6.4,32.5,33.3,105.3,33.2,42.2,55.4,0
USA,2007,14,8.571428571428571,4.285714285714286,47.285714285714285,30.285714285714285,99.0,34.214285714285715,38.42857142857143,62.285714285714285,0
USA,2008,13,6.384615384615385,3.230769230769231,39.07692307692308,26.923076923076923,90.3076923076923,31.57142857142857,37.285714285714285,60.7142857142857,0
USA,2009,11,10.545454545454545,5.0,37.36363636363637,28.09090909090909,94.9090909090909,30.2,35.199999999999996,58.4,0
USA,2010,12,9.416666666666666,5.416666666666667,38.416666666666664,33.333333333333336,113.58333333333333,38.714285714285715,33.75,58.857142857142854,0
USA,2011,8,10.375,4.0,19.375,27.0,95.625,33.0,34.57142857142857,65.14285714285714,0
USA,2012,10,10.4,4.8,35.9,31.0,104.4,37.9,45.8,60.222222222222214,0
USA,2013,8,8.0,3.5,21.5,27.75,94.375,28.0,36.0,65.0,0
USA,2014,12,9.083333333333334,4.583333333333333,33.25,28.5,89.41666666666667,23.75,28.916666666666668,56.75,0
